num_mp,num_canton,num_prod,age,gen,num_tab_mort,chgt_enc,ind_chgt_enc_pos,pm_fin,nb_contr_fin,anc,terme,type_cot,periode_cot,tx_cible,chgt_prime,prime,tx_tech,terme_tx_tech,tmg,terme_tmg,num_rach_tot,num_rach_part,num_rach_dyn_tot,num_rach_dyn_part,chgt_rach,pm_gar,tx_revalo_prec,tx_cible_prec,t,uuid,pm_deb,nb_contr,coef_inf,tx_frais_fixe_prime,tx_frais_var_prime,ind_inf_frais_fixe_prime,ind_inf_frais_var_prime,tx_frais_fixe_prest,tx_frais_var_prest,ind_inf_frais_fixe_prest,ind_inf_frais_var_prest,tx_frais_fixe_enc,tx_frais_var_enc,ind_inf_frais_fixe_enc,ind_inf_frais_var_enc,nb_vers,pri_brut,pri_net,pri_chgt,ind_ech,nb_ech,tx_tech_an,tx_tech_se,tx_an,tx_se,ech,rev_ech,qx_rach_tot_dyn,qx_rach_part_dyn,qx_rach_tot,qx_rach_part,qx_rach_tot_glob,nb_rach_tot,rach_tot,rev_rach_tot,qx_dc,qx_dc_rach,dc,rev_dc,nb_dc,qx_rach_part_glob,rach_part,rev_rach_part,prest,rev_prest,nb_sortie,nb_contr_moy,enc_charg,rev_prest_nette,tx_soc,rach_charg,soc_prest,it_tech_prest,diff_pm_prest,rev_stock_brut,enc_charg_stock,enc_charg_base_th,enc_charg_rmin_th,base_enc_th,rev_stock_nette,soc_stock,pm_moy,it_tech_stock,it_tech,tx_cible_an,tx_cible_se,bes_tx_cible
75,1,1,55,1900,TM1,0.013999999999999999,True,87311.10977392971,0.43412570898222586,17,50,type2,an,Meth1,0.034,0,0,1,0.063,1,TRT1,TRP1,PRCT1,PRCP1,0.031,90367.00045,0.028999999999999998,0.028999999999999998,17,01bbf802-a5e1-4b23-95b6-461f1afdccd5,93170.1021161624,0.48723313716956407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48723313716956407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0315,0.0,0.0,0.0025,0.0025,0.09912230000000001,0.0,0.10162230000000001,0.0495137520353866,9468.16006827929,298.24704215079765,0.00821,0.007375680917,0.0,0.0,0.003593676151951597,0.0022275050477074997,207.53687275917494,6.5374114919140105,9675.696941038466,304.78445364271164,0.05310742818733819,0.46067942307589493,69.86336976276823,234.9210838799434,0.05,309.3949232351165,11.746054193997171,0.0,83494.40517512393,5260.147526032808,1242.5637378161941,1168.9216724517348,73.6420653644593,88754.55270115673,4017.583788216614,200.8791894108307,90240.60594504606,0.0,0.0,0.0,0.0,0.0
76,1,1,78,1900,TM2,0.012833168805528136,True,23758.58627282497,0.27354408508795397,17,50,type2,an,Meth1,0.044000000000000004,0,0,1,0.013000000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.031,54638.77507999999,0.043,0.043,17,a3d77308-d405-43af-9b80-cfabaa0b19ba,24896.348050654007,0.3023727031314039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023727031314039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013000000000000001,0.006500000000000001,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.013134556190432864,1081.455035528724,7.029457730936707,0.05426,0.051903037842000004,0.0,0.0,0.01569406185301709,0.002261646655395,56.30674230031146,0.36599382495202454,1137.7617778290355,7.395451555888731,0.028828618043449952,0.28795839410967894,7.347998016783819,0.04745353910491179,0.05,35.49987411093265,0.00237267695524559,0.0,23758.58627282497,308.8616215467246,308.8616215467246,304.8979482198664,3.9636733268582636,24067.447894371693,0.0,0.0,24327.46716173949,0.0,0.0,0.0,0.0,0.0
77,1,1,25,1900,TM1,0.049,True,150227.0672203385,0.5717517824783227,17,50,type2,an,Meth1,0.047,0,0,1,0.083,1,TRT1,TRP1,PRCT1,PRCP1,0.043,168421.2313,0.049,0.049,17,4c99290e-4c26-4ac1-b463-ef07e6125502,151240.54402162606,0.5911194964171886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911194964171886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0415,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.018766743548353622,4801.5545434897795,199.26451355482587,0.00105,0.00101666481,0.0,0.0,0.0006009703905122767,0.0024180888379750002,365.71307134796064,15.177092460940367,5167.26761483774,214.44160601576624,0.0193677139388659,0.5814356394477557,131.85187591091093,82.5897301048553,0.05,231.41349649670073,4.129486505242766,0.0,146073.27640678833,12124.081941763432,7751.670559079036,7157.590543932628,594.0800151464082,158197.35834855176,4372.411382684396,218.6205691342198,150733.80562098228,0.0,0.0,0.0,0.0,0.0
78,1,1,28,1900,TM1,0.038,False,39019.734554984774,0.5701008313993493,17,50,type2,an,Meth1,0.013000000000000001,0,0,1,0.024,1,TRT1,TRP1,PRCT1,PRCP1,0.036000000000000004,90964.18151000001,0.018000000000000002,0.018000000000000002,17,682a4331-bb22-404f-95d1-20b057b8ec9d,41011.59660736806,0.5894480245167436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5894480245167436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.012,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.018713677992752673,1302.0279667713996,15.624335601256796,0.0011099999999999999,0.001074759942,0.0,0.0,0.0006335151246416299,0.002417943600145,99.163727548514,1.1899647305821681,1401.1916943199137,16.814300331838965,0.019347193117394305,0.5797744279580465,26.9421138983833,-10.127813566544337,0.05,51.0482158074631,0.0,0.0,39610.40491304815,950.6497179131557,1541.3200759765296,1505.1953866958297,36.12468928069991,40561.054630961306,-590.6703580633739,0.0,40015.66558117642,0.0,0.0,0.0,0.0,0.0
79,1,1,20,1900,TM2,0.038,False,3456.479954930796,0.5743318609965197,17,50,type2,an,Meth1,0.038,0,0,1,0.038,1,TRT1,TRP1,PRCT1,PRCP1,0.040999999999999995,6396.944452000001,0.047,0.047,17,0e6090d3-f1b8-490e-a3a0-95e14423b15c,3583.9266286992547,0.5937691415931843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937691415931843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.019,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.018850863953472095,113.7817858226182,2.161853930629746,0.0010199999999999999,0.0009876172439999998,0.0,0.0,0.0005864166431925063,0.00241816145689,8.666513237842256,0.16466375151900287,122.44829906046046,2.326517682148749,0.0194372805966646,0.584050501294852,2.370721518109575,-0.04420383596082589,0.05,5.115767486446977,0.0,0.0,3461.478329638794,131.53617652627418,136.53455123427258,131.53617652627418,4.998374707998418,3593.0145061650683,-4.998374707998408,0.0,3520.2032918150253,0.0,0.0,0.0,0.0,0.0
80,1,1,38,1900,TM2,0.037000000000000005,False,63291.54959476653,0.6013854676780788,17,50,type2,an,Meth1,0.036000000000000004,0,0,1,0.021,1,TRT1,TRP1,PRCT1,PRCP1,0.017,143235.9346,0.031,0.031,17,37b4d101-ab59-4f35-a373-8f920d40c65f,65966.70937549992,0.6159518701859144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6159518701859144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0105,0.0,0.0,0.0025,0.0025,0.019241,0.0,0.021741,0.013391409609711963,1434.1822285327437,15.05891339959381,0.00195,0.00190760505,0.0,0.0,0.0011749928981235947,0.0024408784873750002,161.0167217975765,1.6906755788745536,1595.1989503303203,16.749588978468363,0.014566402507835557,0.6086686689319966,29.821047977212594,-13.07145899874423,0.05,27.40312516824941,0.0,0.0,64371.5104251696,1351.8017189285617,2431.7625493316323,2381.745885731276,50.01666360035679,65723.31214409816,-1079.9608304030705,0.0,64629.12948513323,0.0,0.0,0.0,0.0,0.0
81,1,1,67,1900,TM1,0.016,False,22627.511131058578,0.2279464687368956,17,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.023,1,TRT1,TRP1,PRCT1,PRCP1,0.024,76197.71167,0.033,0.033,17,20fbc4c1-4c6e-4659-89c4-71e9a37d650a,23630.516474310676,0.2439551208825681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2439551208825681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0115,0.0,0.0,0.0025,0.0025,0.0436046,0.0,0.0461046,0.01124745326624245,1089.4755098415042,12.528968363177297,0.02046,0.019516699883999997,0.0,0.0,0.004761198879430022,0.0023359467502899996,55.19962816584032,0.6347957239071637,1144.6751380073445,13.163764087084461,0.016008652145672472,0.23595079480973186,9.26271121675543,3.90105287032903,0.05,27.788133650266296,0.19505264351645152,0.0,22485.841336303332,517.1743507349767,368.0482509926129,359.77346138085335,8.274789611759626,23003.015687038307,149.12609974236375,7.4563049871181875,23129.013802684625,0.0,0.0,0.0,0.0,0.0
82,1,1,56,1900,TM1,0.02439024390243903,True,101758.08377318912,0.40190876666698455,17,50,type2,an,Meth1,0.047,0,0,1,0.025,1,TRT1,TRP1,PRCT1,PRCP1,0.043,241607.2503,0.049,0.049,17,9f801116-d87b-4516-b4ed-38adfd49b1db,111818.69883213461,0.4444390611864264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444390611864264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0125,0.0,0.0,0.0025,0.0025,0.0852118,0.0,0.0877118,0.0389825500469716,9807.819348224426,122.59774185280533,0.00875,0.00798252175,0.0,0.0,0.00354774447247023,0.002260764195625,252.79571072106492,3.1599463840133115,10060.61505894549,125.75768823681864,0.042530294519441826,0.42317391392670545,124.22405789246721,1.5336303443514225,0.05,438.0140281288393,0.07668151721757113,0.0,101758.08377318912,2543.9520943297284,2543.9520943297284,2481.904482272906,62.04761205682266,104302.03586751885,0.0,0.0,106788.39130266187,0.0,0.0,0.0,0.0,0.0
83,1,1,20,1900,TM2,0.02723735408560311,True,7260.489328801625,0.5743318609965197,17,50,type2,an,Meth1,0.047,0,0,1,0.027999999999999997,1,TRT1,TRP1,PRCT1,PRCP1,0.013000000000000001,13110.99533,0.034,0.034,17,9db96a81-f3ce-416a-b27e-03e83a3ef292,7517.325999147371,0.5937691415931843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937691415931843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997,0.013999999999999999,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.018850863953472095,238.65856235573088,3.341219872980232,0.0010199999999999999,0.0009876172439999998,0.0,0.0,0.0005864166431925063,0.00241816145689,18.17810799001528,0.2544935118602139,256.83667034574614,3.5957133848404457,0.0194372805966646,0.584050501294852,3.546744525513825,0.04896885932662087,0.05,3.385620988497626,0.0024484429663310437,0.0,7260.489328801625,203.29370120644546,203.29370120644546,197.75651868331272,5.537182523132755,7463.78303000807,0.0,0.0,7388.907663974498,0.0,0.0,0.0,0.0,0.0
84,1,1,33,1900,TM1,0.024,True,15942.490474906077,0.5761575864329637,17,50,type2,an,Meth1,0.038,0,0,1,0.027000000000000003,1,TRT1,TRP1,PRCT1,PRCP1,0.043,27299.482560000004,0.035,0.035,17,55d81866-2806-42e8-bd07-6592ed6d43de,16345.274781603002,0.5913364341380045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913364341380045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027000000000000003,0.013500000000000002,0.0,0.0,0.0025,0.0025,0.021880900000000002,0.0,0.0243809,0.014417314467075275,398.51250992278466,5.379918883957593,0.00132,0.001287817212,0.0,0.0,0.0007615332379656266,0.00243582820697,39.814281363704,0.5374927984100041,438.32679128648863,5.9174116823675975,0.015178847705040901,0.583747010285484,5.330930435626274,0.5864812467413234,0.05,19.102500727660818,0.02932406233706617,0.0,15906.947990316514,429.4875957385459,392.0744540653214,381.76675176759636,10.307702297725102,16336.435586055059,37.413141673224516,1.870657083661226,16143.88262825454,0.0,0.0,0.0,0.0,0.0
85,1,1,77,1900,TM1,0.021,True,27745.070839628475,0.27778902006211575,17,50,type2,an,Meth1,0.031,0,0,1,0.036000000000000004,1,TRT1,TRP1,PRCT1,PRCP1,0.019,52217.96271,0.044000000000000004,0.044000000000000004,17,eadf8c18-9f1f-411d-a5ee-bb2ffe6ae127,28685.92254658295,0.30548869309328475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30548869309328475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.018000000000000002,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.013269909497194032,1246.0677093552345,22.42921876839422,0.04938,0.047235016745999996,0.0,0.0,0.014429763533974958,0.002273316708135,65.21218701341353,1.1738193662414436,1311.279896368648,23.603038134635664,0.027699673031168992,0.2916388565777003,14.016270812284478,9.586767322351186,0.05,25.36277575556239,0.4793383661175593,0.0,27374.642650214304,985.4871354077151,595.5627254980625,574.8674956545004,20.695229843562018,28360.12978562202,389.9244099096526,19.496220495482632,28215.496693105713,0.0,0.0,0.0,0.0,0.0
86,1,1,55,1900,TM2,0.028999999999999998,True,53527.81146147291,0.43412570898222586,17,50,type2,an,Meth1,0.05,0,0,1,0.042,1,TRT1,TRP1,PRCT1,PRCP1,0.017,98027.49726,0.033,0.033,17,5d84e6b0-1565-46e1-bf08-55b12cb548d3,59069.68732259638,0.48723313716956407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48723313716956407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.021,0.0,0.0,0.0025,0.0025,0.09912230000000001,0.0,0.10162230000000001,0.0495137520353866,6002.797486003086,126.05874720606482,0.00821,0.007375680917,0.0,0.0,0.003593676151951597,0.0022275050477074997,131.57802667758713,2.76313856022933,6134.375512680674,128.82188576629414,0.05310742818733819,0.46067942307589493,90.81636227748103,38.00552348881311,0.05,106.47435577359846,1.9002761744406556,0.0,52935.31180991571,2223.2830960164597,1599.5992522720328,1535.1240424875555,64.47520978447733,55158.59490593217,623.6838437444269,31.184192187221345,56298.749392034646,0.0,0.0,0.0,0.0,0.0
87,1,1,60,1900,TM2,0.034,False,95004.25310785888,0.30990287448870507,17,50,type2,an,Meth1,0.017,0,0,1,0.053,1,TRT1,TRP1,PRCT1,PRCP1,0.044000000000000004,215427.2227,0.042,0.042,17,e358915f-876e-4b3c-87fd-7f333dd8b3c4,101289.9315641785,0.33885833412094446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33885833412094446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0265,0.0,0.0,0.0025,0.0025,0.0723478,0.0,0.0748478,0.025362800820617627,7581.32853972932,200.90520630282697,0.01146,0.010602244212,0.0,0.0,0.0035926588116217454,0.0022863748894699997,231.58675608447246,6.13704903623852,7812.915295813793,207.0422553390655,0.02895545963223937,0.32438060430482474,136.3392783695986,70.7029769694669,0.05,352.8781322507258,3.5351488484733453,0.0,93477.0162683647,4954.281862223329,3346.664136439993,3178.2185531244004,168.4455833155932,98431.29813058802,1607.617725783336,80.38088628916681,98147.09233601869,0.0,0.0,0.0,0.0,0.0
88,1,1,85,1900,TM2,0.015748031496062992,True,45290.188787963685,0.17258258088726028,17,50,type2,an,Meth1,0.013999999999999999,0,0,1,0.016,1,TRT1,TRP1,PRCT1,PRCP1,0.017,100302.617,0.027999999999999997,0.027999999999999997,17,c55e0f21-acd4-4a36-bdc1-6082923c06f0,47452.01887459722,0.20352371876589573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20352371876589573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.008,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.008840724352868609,2061.2350314804166,16.489880251843335,0.11352000000000001,0.108588884184,0.0,0.0,0.02210041352576684,0.00211993203954,100.59505515311545,0.8047604412249236,2161.830086633532,17.29464069306826,0.03094113787863545,0.188053149826578,17.15846241989449,0.13617827317376907,0.05,37.04512036455221,0.006808913658688454,0.0,45290.188787963685,724.643020607419,724.643020607419,713.2313194954911,11.411701111927858,46014.83180857111,0.0,0.0,46371.10383128045,0.0,0.0,0.0,0.0,0.0
89,1,1,62,1900,TM2,0.015,False,57981.89090115379,0.27659945520224244,17,50,type2,an,Meth1,0.012,0,0,1,0.019,1,TRT1,TRP1,PRCT1,PRCP1,0.032,179433.4543,0.034,0.034,17,4b9582bb-5d92-470b-8fa3-41bf0cde1f73,61688.71997094183,0.2985788596370633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985788596370633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0095,0.0,0.0,0.0025,0.0025,0.0585788,0.0,0.0610788,0.018236838452000265,3767.8729893611617,35.794793398931034,0.01335,0.012534598020000001,0.0,0.0,0.003742565982820592,0.0023159665049500002,142.86900918594142,1.3572555872664436,3910.7419985471033,37.15204898619748,0.021979404434820857,0.28758915741965285,29.609205356499753,7.542843629697725,0.05,126.33260952106563,0.37714218148488626,0.0,57777.97797239472,1097.7815814754997,883.1363933080532,866.6696695859208,16.466723722132496,58875.759553870215,214.64518816744646,10.732259408372324,59835.30543604781,0.0,0.0,0.0,0.0,0.0
90,1,1,57,1900,TM2,0.022000000000000002,False,67027.57070095598,0.376044495736087,17,50,type2,an,Meth1,0.013000000000000001,0,0,1,0.022000000000000002,1,TRT1,TRP1,PRCT1,PRCP1,0.011000000000000001,170299.4854,0.045,0.045,17,9cc3ba15-9b72-434f-8b44-0aba1935bcfb,72865.20919565969,0.4114199779966679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4114199779966679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.011000000000000001,0.0,0.0,0.0025,0.0025,0.07488510000000001,0.0,0.07738510000000001,0.03183777613926995,5638.681500127045,62.025496501397505,0.00932,0.008598770868,0.0,0.0,0.003537706121310949,0.00228504032283,166.4999411435257,1.8314993525787828,5805.181441270571,63.85699585397629,0.0353754822605809,0.3937322368663775,64.55942280837003,-0.7024269543937436,0.05,64.55942280837003,0.0,0.0,67060.02775438911,1475.3206105965608,1507.7776640296852,1475.3206105965608,32.45705343312434,68535.34836498568,-32.45705343312443,0.0,69946.38994830783,0.0,0.0,0.0,0.0,0.0
91,1,1,29,1900,TM2,0.046,True,225240.07123978436,0.5689727083051803,17,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.083,1,TRT1,TRP1,PRCT1,PRCP1,0.047,240214.7554,0.011000000000000001,0.011000000000000001,17,05a4ccb6-0ba0-4ca6-819a-5cda5a033acd,226307.2661161976,0.5888879592830154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888879592830154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0415,0.0,0.0,0.0025,0.0025,0.030215699999999998,0.0,0.0327157,0.019265881809515346,7403.800626077686,307.257725982224,0.00114,0.001102704102,0.0,0.0,0.0006493691683197901,0.002415453989745,546.634788848653,22.6853437372191,7950.435414926338,329.9430697194431,0.019915250977835135,0.5789303337940979,190.44870514685297,139.49436457259011,0.05,389.1777887783518,6.974718228629506,0.0,218356.83070127125,18123.616948205516,10878.100591875931,10044.414212258478,833.6863796174537,236480.44764947676,7245.516356329585,362.2758178164793,225773.66867799097,0.0,0.0,0.0,0.0,0.0
92,1,1,51,1900,TM2,0.021,True,124283.37585061547,0.623909497030156,17,50,type2,an,Meth1,0.019,0,0,1,0.068,1,TRT1,TRP1,PRCT1,PRCP1,0.022000000000000002,95259.34517999999,0.034,0.034,17,bd148167-988e-4f25-aa05-88e21e608024,127792.42640662269,0.6718283335296303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6718283335296303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.034,0.0,0.0,0.0025,0.0025,0.0629947,0.0,0.0654947,0.04400119515602308,8369.726629773832,284.5707054123103,0.00624,0.005831313072,0.0,0.0,0.003917641343451309,0.0023216849673199998,296.69375532560326,10.087587681070511,8666.420385099434,294.6582930933808,0.04791883649947439,0.6478689152798931,94.09132612102457,200.56696697235623,0.05,197.14373092024195,10.028348348617811,0.0,119126.00602152325,8100.568409463582,2671.758063050724,2501.6461264519885,170.11193659873524,127226.57443098685,5428.810346412858,271.4405173206429,126037.90112861908,0.0,0.0,0.0,0.0,0.0
93,1,1,65,1900,TM1,0.012,True,62855.02748133115,0.24440863217688108,17,50,type2,an,Meth1,0.025,0,0,1,0.03,1,TRT1,TRP1,PRCT1,PRCP1,0.02,170355.8054,0.032,0.032,17,6ad93ee1-f788-4598-bc40-d3394883a8f8,64846.58749899384,0.26022156984273453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26022156984273453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.015,0.0,0.0,0.0025,0.0025,0.0418394,0.0,0.0443394,0.011538068273884945,2875.2587817528874,43.12888172629331,0.01719,0.016427805713999998,0.0,0.0,0.004274869391968524,0.0023480819857149998,152.26510394147894,2.283976559122184,3027.5238856943665,45.412858285415496,0.01581293766585347,0.2523151010098078,18.43762046387869,26.975237821536805,0.05,61.45873487959564,1.3487618910768404,0.0,61819.06361329947,1854.571908398984,764.0836262603815,741.8287633595936,22.254862900787806,63673.63552169845,1090.4882821386027,54.52441410693014,63850.80749016249,0.0,0.0,0.0,0.0,0.0
94,1,1,33,1900,TM1,0.025,False,78935.55060184462,0.5761575864329637,17,50,type2,an,Meth1,0.048,0,0,1,0.017,1,TRT1,TRP1,PRCT1,PRCP1,0.023,162111.7193,0.042,0.042,17,2d878af6-f51e-48f9-a873-828666110d65,81799.83711513666,0.5913364341380045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913364341380045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0085,0.0,0.0,0.0025,0.0025,0.021880900000000002,0.0,0.0243809,0.014417314467075275,1994.3536487204353,16.9520060141237,0.00132,0.001287817212,0.0,0.0,0.0007615332379656266,0.00243582820697,199.25035057060137,1.6936279798501117,2193.603999291037,18.645633993973814,0.015178847705040901,0.583747010285484,27.653120416062634,-9.00748642208882,0.05,50.88174156555524,0.0,0.0,79606.23311584562,1353.3059629693757,2023.988476970375,1990.1558278961406,33.832649074234396,80959.539078815,-670.6825140009992,0.0,80367.69385849065,0.0,0.0,0.0,0.0,0.0
95,1,1,48,1900,TM1,0.015,True,165659.92243987933,0.6616620508330865,17,50,type2,an,Meth1,0.042,0,0,1,0.052000000000000005,1,TRT1,TRP1,PRCT1,PRCP1,0.049,140359.3872,0.035,0.035,17,f804381b-bac6-46b7-bd0f-eab4112871ad,163596.59548777502,0.6776658454175726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6776658454175726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052000000000000005,0.026000000000000002,0.0,0.0,0.0025,0.0025,0.0161307,0.0,0.0186307,0.01262538906622117,3047.91909155409,79.24589638040634,0.0050799999999999994,0.004985356044,0.0,0.0,0.0033784055182648647,0.0024409598598900003,399.33272280032037,10.382650792808331,3447.2518143544103,89.62854717321467,0.016003794584486034,0.6696639481253295,26.526602711457187,63.10194446175748,0.05,173.30713771485364,3.1550972230878744,0.0,160149.3436734206,8327.765871017873,2527.1566431665774,2402.240155101309,124.91648806526808,168477.10954443848,5800.609227851295,290.03046139256475,164628.25896382716,0.0,0.0,0.0,0.0,0.0
96,1,1,70,1900,TM2,0.048,False,79344.59545523494,0.24858311722009882,17,50,type2,an,Meth1,0.031,0,0,1,0.068,1,TRT1,TRP1,PRCT1,PRCP1,0.038,197504.2672,0.013000000000000001,0.013000000000000001,17,c66835dc-c0e9-48fd-9589-760261aa9aff,81848.72323680272,0.2669674889552004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669674889552004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.034,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.011596613875482683,3555.369394577208,120.88255941562508,0.02658,0.025425409986,0.0,0.0,0.006787757859618897,0.0023278407250349998,190.53079124274788,6.478046902253428,3745.900185819956,127.3606063178785,0.01838437173510158,0.2577753030876496,92.95825901130803,34.402347306570476,0.05,147.1839101012377,1.720117365328524,0.0,78102.82305098276,5310.991967466828,4003.8631208855804,3748.9355064471724,254.92761443840774,83413.81501844959,1307.1288465812477,65.35644232906239,80596.65934601883,0.0,0.0,0.0,0.0,0.0
97,1,1,36,1900,TM1,0.011000000000000001,False,48646.61226698082,0.5905138562239466,17,50,type2,an,Meth1,0.042,0,0,1,0.05,1,TRT1,TRP1,PRCT1,PRCP1,0.040999999999999995,45774.14591,0.027999999999999997,0.027999999999999997,17,5980d6e4-9d8c-4c5e-b32a-db00bc5440c7,48147.179157634695,0.6052926589607568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052926589607568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.0025,0.0025,0.020293799999999997,0.0,0.022793799999999996,0.013796919809819695,1097.4571722832936,27.436429307082342,0.0016600000000000002,0.0016221622920000003,0.0,0.0,0.0009818829269905558,0.0024389600942700002,117.4290486171393,2.935726215428483,1214.8862209004328,30.372155522510823,0.01477880273681025,0.5979032575923517,6.848921070326191,23.52323445218463,0.05,51.05559343334068,1.1761617226092316,0.0,46932.29293673426,2346.614646836713,542.0679834192807,516.2552223040769,25.81276111520385,49278.907583570974,1804.5466634174322,90.22733317087162,48396.895712307756,0.0,0.0,0.0,0.0,0.0
98,1,1,71,1900,TM2,0.013999999999999999,False,149364.9376160908,0.26165258969159133,17,50,type2,an,Meth1,0.040999999999999995,0,0,1,0.049,1,TRT1,TRP1,PRCT1,PRCP1,0.035,261943.39,0.042,0.042,17,d1c61638-a624-455b-ad57-2175d6f0f413,151586.23519028124,0.2817125778337339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817125778337339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0245,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.012237115469715084,6584.648360065994,161.32388482161687,0.02903,0.027768986151,0.0,0.0,0.007822872672427466,0.0023219817846225,351.98047691133524,8.623521684327715,6936.628836977329,169.9474065059446,0.02005998814214255,0.27168258376266263,49.74603370438291,120.20137280156169,0.05,248.7301685219146,6.010068640078085,0.0,144649.6063533039,7087.830711311892,2124.324118904621,2025.0944889462546,99.22962995836647,151737.4370646158,4963.506592407271,248.17532962036353,150475.58640318603,0.0,0.0,0.0,0.0,0.0
