num_mp,num_canton,num_prod,age,gen,num_tab_mort,chgt_enc,ind_chgt_enc_pos,pm_fin,nb_contr_fin,anc,terme,type_cot,periode_cot,tx_cible,chgt_prime,prime,tx_tech,terme_tx_tech,tmg,terme_tmg,num_rach_tot,num_rach_part,num_rach_dyn_tot,num_rach_dyn_part,chgt_rach,pm_gar,tx_revalo_prec,tx_cible_prec,t,uuid,pm_deb,nb_contr,coef_inf,tx_frais_fixe_prime,tx_frais_var_prime,ind_inf_frais_fixe_prime,ind_inf_frais_var_prime,tx_frais_fixe_prest,tx_frais_var_prest,ind_inf_frais_fixe_prest,ind_inf_frais_var_prest,tx_frais_fixe_enc,tx_frais_var_enc,ind_inf_frais_fixe_enc,ind_inf_frais_var_enc,nb_vers,pri_brut,pri_net,pri_chgt,ind_ech,nb_ech,tx_tech_an,tx_tech_se,tx_an,tx_se,ech,rev_ech,qx_rach_tot_dyn,qx_rach_part_dyn,qx_rach_tot,qx_rach_part,qx_rach_tot_glob,nb_rach_tot,rach_tot,rev_rach_tot,qx_dc,qx_dc_rach,dc,rev_dc,nb_dc,qx_rach_part_glob,rach_part,rev_rach_part,prest,rev_prest,nb_sortie,nb_contr_moy,enc_charg,rev_prest_nette,tx_soc,rach_charg,soc_prest,it_tech_prest,diff_pm_prest,tx_cible_an,tx_cible_se,rev_stock_brut_tx_cible,rev_stock_brut_tmg,rev_stock_brut,enc_charg_stock,enc_charg_base_th,enc_charg_rmin_th,base_enc_th,rev_stock_nette,soc_stock,pm_moy,it_tech_stock,it_tech,frais_fixe_prime,frais_var_prime,frais_fixe_prest,frais_var_prest,frais_fixe_enc,frais_var_enc,rach_mass,rach_charg_mass,resultat_technique
46,1,1,74,1900,TM1,0.037000000000000005,False,189634.59818110225,0.11299964260526546,31,50,type2,an,Meth1,0.021,0,0,1,0.07200000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.013999999999999999,231605.3531,0.033,0.033,31,bc3f5c5f-a85f-4969-9d3d-db24bc6908c8,192801.45460604766,0.12275652049538596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12275652049538596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,0.036000000000000004,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.005332334564234725,8374.96742561388,301.4988273220997,0.03768,0.036043244855999995,0.0,0.0,0.004424543325885778,0.00230129613786,443.69324285868754,15.972956742912753,8818.660668472568,317.47178406501246,0.009756877890120502,0.11787808155032571,169.01845037194525,148.4533336930672,0.05,127.90585433552614,7.422666684653361,0.0,183982.7939375751,0.05,0.05,9199.139696878756,13246.761163505409,13246.761163505409,7297.49353873998,6807.36337569028,490.13016304970023,197229.5551010805,5949.267624765429,297.46338123827144,191218.02639357495,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5672.351722884703
47,1,1,60,1900,TM1,0.031,True,133787.22479850784,0.21639056773975382,31,50,type2,an,Meth1,0.023,0,0,1,0.057,1,TRT1,TRP1,PRCT1,PRCP1,0.021,82946.19159,0.016,0.016,31,2165f861-30a7-4481-bdc5-0dce948df0fd,141707.02610736893,0.23660880017571712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23660880017571712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0285,0.0,0.0,0.0025,0.0025,0.0723478,0.0,0.0748478,0.01770964815379204,10606.459148679129,302.28408573735516,0.01146,0.010602244212,0.0,0.0,0.002508584282171261,0.0022863748894699997,323.995386153358,9.233868505370705,10930.454534832486,311.51795424272586,0.0202182324359633,0.22649968395773545,174.2505735806658,137.26738066206008,0.05,236.08142227057948,6.863369033103004,0.0,130776.57157253644,0.05,0.05,6538.8285786268225,7454.264579634578,7454.264579634578,4285.155920717301,4054.0737187486297,231.0822019686719,138230.83615217102,3169.1086589172764,158.45543294586383,137747.12545293837,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2911.839184362878
48,1,1,72,1900,TM1,0.044000000000000004,False,47373.87201520665,0.12671436602243116,31,50,type2,an,Meth1,0.021,0,0,1,0.038,1,TRT1,TRP1,PRCT1,PRCP1,0.043,80023.49049,0.02,0.02,31,d1412098-fd50-41f2-a9cd-a6a34462e4c5,50029.16726787908,0.13680106550114576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13680106550114576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.019,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.005942405723558421,2173.181976532312,41.29045755411393,0.03167,0.030294309038999996,0.0,0.0,0.0041442937551561905,0.0023156684774025,115.85096559292452,2.201168346265566,2289.032942125237,43.491625900379496,0.01008669947871461,0.13175771576178846,51.315540496563564,-7.823914596184068,0.05,100.2985564251015,0.0,0.0,47740.13432575384,0.05,0.05,2387.006716287692,1814.1251043786458,1814.1251043786458,2180.3874149258295,2100.565910333169,79.82150459266042,49554.259430132486,-366.2623105471837,0.0,48701.519641542865,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,474.3847815684744
49,1,1,33,1900,TM1,0.027000000000000003,False,247161.78572343988,0.3657217677635533,31,50,type2,an,Meth1,0.025,0,0,1,0.068,1,TRT1,TRP1,PRCT1,PRCP1,0.015,49112.793289999994,0.02,0.02,31,2fac4a3d-a747-405b-9e24-e814c7bb3428,244862.2029992503,0.37535669255846826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37535669255846826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.034,0.0,0.0,0.0025,0.0025,0.021880900000000002,0.0,0.0243809,0.009151533985598759,5969.960885104421,202.97867009355033,0.00132,0.001287817212,0.0,0.0,0.00048339080931618773,0.00243582820697,596.442260886388,20.279036870137194,6566.403145990809,223.25770696368753,0.009634924794914946,0.37053923016101076,91.66042151488571,131.5972854488018,0.05,101.84491279431744,6.579864272440091,0.0,238295.7998532595,0.05,0.05,11914.789992662976,16204.114390021647,16204.114390021647,6871.4976845685915,6433.9865960380075,437.5110885305845,254499.91424328115,9332.616705453056,466.6308352726528,246011.99436134507,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8895.738242834883
50,1,1,44,1900,TM1,0.022482893450635387,True,218281.4082845435,0.4007072341025394,31,50,type2,an,Meth1,0.013999999999999999,0,0,1,0.023,1,TRT1,TRP1,PRCT1,PRCP1,0.02,238991.7395,0.035,0.035,31,fa151fb1-831c-47da-a732-acb8bb465cf8,223310.42206657073,0.41039544533961353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41039544533961353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0115,0.0,0.0,0.0025,0.0025,0.0175793,0.0,0.020079299999999998,0.0082404532656077,4483.916957801293,51.565045014714876,0.0036,0.00352771452,0.0,0.0,0.001447757971466421,0.0024409824637,545.0968242259446,6.268613478598363,5029.0137820272375,57.83365849331324,0.009688211237074121,0.4055513397210765,57.18352450243044,0.6501339908828001,0.05,101.73694881041102,0.032506699544140004,0.0,218281.4082845435,0.05,0.05,10914.070414227175,5020.4723905445,5020.4723905445,5020.4723905445,4907.597644716032,112.87474582846873,223301.88067508797,0.0,0.0,220795.9151755571,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,101.08681481952681
51,1,1,68,1900,TM1,0.026000000000000002,False,140646.16168959052,0.15421423533671885,31,50,type2,an,Meth1,0.046,0,0,1,0.044000000000000004,1,TRT1,TRP1,PRCT1,PRCP1,0.05,219458.0249,0.01,0.01,31,47bd121e-2879-47e4-9c5d-d06cc78af17b,145070.24620116732,0.1648977560040562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648977560040562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044000000000000004,0.022000000000000002,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0071628781946309955,6301.604875560167,138.6353072623237,0.02232,0.021350457144,0.0,0.0,0.0035206424727063706,0.0023380281071400002,339.178313128049,7.461922888817079,6640.783188688216,146.09723015114076,0.010683520667337366,0.15955599567038753,88.22944544491165,57.867784706229116,0.05,339.3440209419678,2.893389235311456,0.0,138429.4630124791,0.05,0.05,6921.473150623955,6090.896372549081,6090.896372549081,3757.5293440107334,3599.166038324457,158.36330568627614,144520.3593850282,2333.3670285383478,116.6683514269174,142858.20394537892,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1935.2224408756747
52,1,1,37,1900,TM2,0.013999999999999999,True,294229.40244826017,0.3771247188489843,31,50,type2,an,Meth1,0.045,0,0,1,0.025,1,TRT1,TRP1,PRCT1,PRCP1,0.024,288722.1226,0.016,0.016,31,c734cf3b-8f03-4644-8226-73011562d312,298694.3604912334,0.3864477510373122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864477510373122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0125,0.0,0.0,0.0025,0.0025,0.019875,0.0,0.022375,0.008646768429459861,6683.286315991348,83.54107894989185,0.00179,0.00174994875,0.0,0.0,0.0006762637588680557,0.0024396876281249998,728.7209358811709,9.109011698514637,7412.007251872518,92.65009064840649,0.009323032188327916,0.38178623494314823,52.53260139764647,40.11748925076002,0.05,180.11177622050218,2.005874462538001,0.0,291282.3532393609,0.05,0.05,14564.117661968046,7282.058830984023,7282.058830984023,4179.901768984828,4077.952945351052,101.94882363377631,298564.4120703449,3102.1570619991953,155.10785309995978,296461.8814697468,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2807.054921929531
53,1,1,84,1900,TM2,0.034,False,129362.11693612342,0.05821862147059402,31,50,type2,an,Meth1,0.034,0,0,1,0.047,1,TRT1,TRP1,PRCT1,PRCP1,0.040999999999999995,117882.1178,0.04,0.04,31,aa5cd2b1-e873-4e86-9967-eb0a78b92df8,134088.20517706836,0.06782381628587314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06782381628587314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0235,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0029461512789706436,5824.56368294305,136.87724654916167,0.10264000000000001,0.098181492888,0.0,0.0,0.006659043536308472,0.0021459505177799996,287.7466533279207,6.762046353206136,6112.31033627097,143.6392929023678,0.009605194815279116,0.06302121887823359,106.35114369594675,37.28814920642105,0.05,256.4939347961068,1.8644074603210528,0.0,127975.8948407974,0.05,0.05,6398.7947420398705,6014.867057517477,6014.867057517477,4555.685904542706,4351.180424587112,204.50547995559424,133990.76189831487,1459.181152974771,72.95905764873855,131725.16105659588,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1167.016309736343
54,1,1,92,1900,TM1,0.049,True,178548.9306819239,0.02184882147985382,31,50,type2,an,Meth1,0.016,0,0,1,0.062,1,TRT1,TRP1,PRCT1,PRCP1,0.017,243713.8684,0.026000000000000002,0.026000000000000002,31,c948d717-fc8b-4b3b-a3b5-47ed614451db,185271.62417477643,0.029018809943260726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029018809943260726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.031,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0012605277719583425,8047.884392391192,249.48441616412694,0.21289,0.20364242031299998,0.0,0.0,0.005909460691448563,0.0018822981992174998,348.73644455028307,10.810829781058775,8396.620836941474,260.29524594518574,0.007169988463406906,0.025433815711557273,212.0944440307232,48.200801914462545,0.05,147.16757340907324,2.4100400957231276,0.0,176875.00333783496,0.05,0.05,8843.750166891748,10966.250206945768,10966.250206945768,9204.221423694256,8666.875163553914,537.3462601403427,187841.25354478075,1762.0287832515114,88.10143916257557,181910.27742835018,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1574.9605725943347
55,1,1,50,1900,TM1,0.034,False,341937.45349693554,0.4168753201647231,31,50,type2,an,Meth1,0.036000000000000004,0,0,1,0.051,1,TRT1,TRP1,PRCT1,PRCP1,0.026000000000000002,245790.9716,0.018000000000000002,0.018000000000000002,31,68da7215-78b7-48be-a920-b3a269e0b415,348286.64031404356,0.43221889819186876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43221889819186876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0255,0.0,0.0,0.0025,0.0025,0.0273533,0.0,0.0298533,0.012903160433391316,10397.505559287236,265.1363917618245,0.0058200000000000005,0.005646253794000001,0.0,0.0,0.002440417593754339,0.002411251115515,839.8065499762091,21.41506702439333,11237.312109263445,286.55145878621784,0.015343578027145656,0.42454710917829597,195.90568065684428,90.64577812937355,0.05,299.6204527692912,4.532288906468678,0.0,337049.3282047801,0.05,0.05,16852.466410239005,17189.515738443784,17189.515738443784,12044.120694069612,11459.677158962524,584.4435351070887,354238.8439432239,5145.395044374172,257.2697522187086,345112.0469054895,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4679.150617515514
56,1,1,66,1900,TM1,0.031,True,465094.06821144954,0.16801602930118772,31,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.091,1,TRT1,TRP1,PRCT1,PRCP1,0.024,278073.5077,0.042,0.042,31,6359642e-75bc-45eb-af04-02a57373356f,463335.640101888,0.17940567190618428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17940567190618428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0455,0.0,0.0,0.0025,0.0025,0.0430805,0.0,0.0455805,0.008177400228319833,21119.070143664107,960.9176915367168,0.01876,0.01790490982,0.0,0.0,0.003212242376676737,0.00234128647545,1084.801467764519,49.358466783285614,22203.871611428625,1010.2761583200024,0.01138964260499657,0.17371085060368602,359.8192904311037,650.4568678888987,0.05,557.139546473967,32.52284339444494,0.0,441131.76849045936,0.05,0.05,22056.588424522968,40142.9909326318,40142.9909326318,14919.517542115826,13675.08482320424,1244.4327189115859,481274.75942309113,25223.473390515974,1261.1736695257987,464214.85415666876,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-24055.617042405116
57,1,1,62,1900,TM2,0.047,True,151552.65208918165,0.19632176435153403,31,50,type2,an,Meth1,0.031,0,0,1,0.064,1,TRT1,TRP1,PRCT1,PRCP1,0.012,215908.2142,0.048,0.048,31,6e5df6ac-3cb1-4178-87e7-4f9d538742c9,159687.96086012697,0.21192206788389248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21192206788389248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.032,0.0,0.0,0.0025,0.0025,0.0585788,0.0,0.0610788,0.012943945599866693,9753.549023783524,312.11356876107277,0.01335,0.012534598020000001,0.0,0.0,0.0026563579324917442,0.0023159665049500002,369.8319685958207,11.834622995066262,10123.380992379345,323.948191756139,0.015600303532358438,0.20412191611771324,245.51223582718387,78.43595592895514,0.05,125.3679502096258,3.9217977964477573,0.0,149564.5798677476,0.05,0.05,7478.228993387381,9572.133111535848,9572.133111535848,7479.4255100263235,7029.535253784138,449.8902562421849,159136.71297928347,2092.7076015095245,104.63538007547623,155620.3064746543,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1941.1402271533498
58,1,1,46,1900,TM2,0.028999999999999998,True,253011.48119797028,0.40807077766387306,31,50,type2,an,Meth1,0.013999999999999999,0,0,1,0.062,1,TRT1,TRP1,PRCT1,PRCP1,0.02,56893.49883,0.048,0.048,31,c1be087d-8041-419b-9ffd-11b5f4c473ce,251041.67575101944,0.41767476810490434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41767476810490434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.031,0.0,0.0,0.0025,0.0025,0.016225399999999997,0.0,0.018725399999999996,0.007821127102671573,4700.855795108138,145.72652964835228,0.00435,0.00426854451,0.0,0.0,0.0017828633383597124,0.0024425151387250004,613.1730934727578,19.008365897655494,5314.028888580896,164.73489554600778,0.009603990441031286,0.41287277288438873,79.4420748698401,85.29282067616768,0.05,109.57527568253806,4.264641033808384,0.0,245727.64686243856,0.05,0.05,12286.382343121928,15235.11410547119,15235.11410547119,7567.920068069383,7126.101759010718,441.8183090586645,260962.76096790977,7667.194037401807,383.35970187009036,252026.57847449486,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-7259.551880525361
59,1,1,82,1900,TM2,0.04,True,100941.56007459087,0.06270026508011185,31,50,type2,an,Meth1,0.021,0,0,1,0.049,1,TRT1,TRP1,PRCT1,PRCP1,0.05,64912.86249,0.031,0.031,31,c7296323-fb60-4349-9f64-00fca1591c87,105065.19050472773,0.07148353115927156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07148353115927156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0245,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.003105123071555786,4563.853264701515,111.81440498518714,0.08304,0.079432883568,0.0,0.0,0.005678143007603918,0.0021928220410799997,230.38926548903606,5.644537004481384,4794.242530190551,117.45894198966852,0.008783266079159704,0.06709189811969171,98.2340294436044,19.224912546064118,0.05,245.585073609011,0.961245627303206,0.0,100270.94797453718,0.05,0.05,5013.54739872686,4913.276450752322,4913.276450752322,4207.36897701158,4010.8379189814873,196.53105803009288,105184.22442528949,705.9074737407418,35.29537368703709,103003.3752896593,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-444.25193899075384
60,1,1,98,1900,TM1,0.034,True,147137.8674312186,0.00345011361799129,31,50,type2,an,Meth1,0.011000000000000001,0,0,1,0.043,1,TRT1,TRP1,PRCT1,PRCP1,0.016,176533.9014,0.016,0.016,31,b4cc2bdb-5f23-45ad-8cca-59db534c13a2,152980.6456966942,0.005413644156114051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005413644156114051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0215,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.000235159498946529,6645.219181966713,142.8722124122843,0.33376,0.319262032992,0.0,0.0,0.0017283710391762322,0.0015932491675199997,243.73628640293006,5.240330157662996,6888.955468369643,148.11254256994732,0.001963530538122761,0.00443187888705267,119.63015618597305,28.482386383974273,0.05,112.59308817503346,1.4241193191987138,0.0,146091.69022832456,0.05,0.05,7304.584511416228,6281.942679817956,6281.942679817956,5180.703518876845,4967.117467763035,213.5860511138105,152373.6329081425,1101.2391609411106,55.06195804705553,150059.25656395638,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-962.0665011029687
61,1,1,50,1900,TM1,0.031,True,309667.2886998092,0.4168753201647231,31,50,type2,an,Meth1,0.032,0,0,1,0.055,1,TRT1,TRP1,PRCT1,PRCP1,0.03,151276.3157,0.040999999999999995,0.040999999999999995,31,e279a19d-f3c2-4bdf-aa6a-0dbde107415a,313354.7446720357,0.43221889819186876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43221889819186876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0275,0.0,0.0,0.0025,0.0025,0.0273533,0.0,0.0298533,0.012903160433391316,9354.673199117682,257.25351297573627,0.0058200000000000005,0.005646253794000001,0.0,0.0,0.002440417593754339,0.002411251115515,755.576977642364,20.77836688516501,10110.250176760046,278.03187986090126,0.015343578027145656,0.42454710917829597,161.01837187762467,117.01350798327658,0.05,311.6484616986284,5.85067539916383,0.0,303244.49449527566,0.05,0.05,15162.224724763784,16678.447197240162,16678.447197240162,9917.61119246799,9400.579329353546,517.0318631144451,319922.9416925158,6760.836004772173,338.04180023860863,311511.01668592246,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6228.15925081824
62,1,1,90,1900,TM2,0.022000000000000002,True,354320.95574945764,0.031712140031750366,31,50,type2,an,Meth1,0.04,0,0,1,0.067,1,TRT1,TRP1,PRCT1,PRCP1,0.024,213513.6043,0.024,0.024,31,0c2bda94-dba1-4f8b-8e59-adab46e85aa5,356432.93768842897,0.04045864211215133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04045864211215133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0335,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0017574546336602635,15482.840877191285,518.6751693859081,0.18059,0.172745477403,0.0,0.0,0.0069890474467407026,0.0019595405564924997,698.4447970702406,23.39790070185306,16181.285674261526,542.0730700877612,0.008746502080400967,0.03608539107195085,183.95694618784216,358.116123899919,0.05,401.3606098643829,17.90580619499595,0.0,340251.65201416746,0.05,0.05,17012.582600708374,22796.86068494922,22796.86068494922,7987.067279380567,7485.536344311685,501.5309350688829,363048.51269911666,14809.793405568653,740.4896702784326,355376.9467189433,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-14026.059249325739
63,1,1,86,1900,TM1,0.04397705544933078,True,117263.16721569866,0.05253599798327778,31,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.046,1,TRT1,TRP1,PRCT1,PRCP1,0.046,174345.4673,0.036000000000000004,0.036000000000000004,31,46f3048d-db03-4cce-9fa1-5d96dd5a4049,122856.83775551006,0.06279134234925912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06279134234925912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.023,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.002727549166369823,5336.692175475173,122.74392003592898,0.12533,0.119885877861,0.0,0.0,0.007527795199611515,0.0020916895553475,256.9783643362228,5.910502379733124,5593.670539811395,128.6544224156621,0.010255344365981339,0.05766367016626845,125.8255010814745,2.828921334187612,0.05,263.22694826244464,0.14144606670938062,0.0,117263.16721569866,0.05,0.05,5863.158360784933,5394.105691922138,5394.105691922138,5394.105691922138,5156.888806808927,237.21688511321065,122657.2729076208,0.0,0.0,120060.00248560436,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,260.39802692826015
64,1,1,33,1900,TM1,0.017,False,275649.19184200803,0.3657217677635533,31,50,type2,an,Meth1,0.015,0,0,1,0.033,1,TRT1,TRP1,PRCT1,PRCP1,0.044000000000000004,230619.1372,0.039,0.039,31,efb2174c-77fc-4b12-8055-74e2a3ffd153,279150.57767750905,0.37535669255846826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37535669255846826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0165,0.0,0.0,0.0025,0.0025,0.021880900000000002,0.0,0.0243809,0.009151533985598759,6805.94231929758,112.29804826841007,0.00132,0.001287817212,0.0,0.0,0.00048339080931618773,0.00243582820697,679.9628510988465,11.219387043130968,7485.905170396427,123.51743531154104,0.009634924794914946,0.37053923016101076,64.68009214851773,58.837343163023306,0.05,334.8145946511506,2.9418671581511653,0.0,271664.6725071126,0.05,0.05,13583.233625355631,8964.934192734716,8964.934192734716,4770.703313897405,4618.299432620915,152.40388127649018,280629.6066998473,4194.230878837311,209.71154394186556,277399.88475975854,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3708.542083407284
65,1,1,84,1900,TM1,0.02,False,364391.040103931,0.05821862147059402,31,50,type2,an,Meth1,0.03,0,0,1,0.075,1,TRT1,TRP1,PRCT1,PRCP1,0.022000000000000002,173636.9777,0.032,0.032,31,f8169085-c7a8-4e9e-9ccd-e6e7370267b7,363328.6924584831,0.06782381628587314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06782381628587314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0375,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0029461512789706436,15782.380741619329,591.8392778107248,0.10264000000000001,0.098181492888,0.0,0.0,0.006659043536308472,0.0021459505177799996,779.6853957056121,29.238202338960452,16562.066137324942,621.0774801496852,0.009605194815279116,0.06302121887823359,171.83143617474627,449.24604397493897,0.05,378.0291595844419,22.46230219874695,0.0,346766.62632115814,0.05,0.05,17338.33131605791,26007.49697408686,26007.49697408686,7455.4824659049,6935.332526423163,520.1499394817372,372774.123295245,18552.014508181957,927.6007254090979,363859.86628120707,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-17695.630667163317
66,1,1,58,1900,TM1,0.011000000000000001,True,324730.57351169625,0.2415856269308596,31,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.094,1,TRT1,TRP1,PRCT1,PRCP1,0.026000000000000002,30919.185810000003,0.024,0.024,31,8f03ae13-3e44-4ffc-9c90-a3ecf8da888b,326201.42304501974,0.2635517038874749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635517038874749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.047,0.0,0.0,0.0025,0.0025,0.071634,0.0,0.074134,0.019538142015994065,24182.616296019496,1136.5829659129163,0.00995,0.0092123667,0.0,0.0,0.002427934940621234,0.00229163408325,747.5342990546193,35.13411205556711,24930.150595074116,1171.7170779684834,0.0219660769566153,0.2525686654091672,143.5602722017343,1028.1568057667491,0.05,678.6485594991076,51.40784028833746,0.0,301271.2724499456,0.05,0.05,15063.563622497282,28319.49961029489,28319.49961029489,3625.4984926626466,3313.9839969494024,311.51449571324383,329590.77206024056,24694.001117632244,1234.7000558816123,325465.998278358,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-23808.80930801827
